Date/Time,T [outside],T [comb 1/2],T [comb 4/5],T [comb 5/6],Humidity
2019/03/09 08:39:00,6.8,34.5,22.0,19.7,52.5 
2019/03/09 08:54:00,7.0,34.5,22.0,19.7,52.9 
2019/03/09 08:59:00,7.0,34.5,22.2,19.7,52.7 
2019/03/09 09:04:00,7.0,34.2,22.0,19.7,52.9 
2019/03/09 09:09:00,7.0,34.5,22.0,19.7,52.0 
2019/03/09 09:14:00,7.0,34.5,22.0,19.6,51.7 
2019/03/09 09:19:00,7.3,34.2,21.7,19.6,51.6 
2019/03/09 09:24:00,7.3,34.5,21.7,19.7,51.8 
2019/03/09 09:29:00,7.5,34.5,21.7,19.6,51.9 
2019/03/09 09:34:00,7.5,34.5,21.7,19.6,51.7 
2019/03/09 09:39:00,7.5,34.5,21.7,19.6,51.8 
2019/03/09 09:44:00,7.8,34.5,21.7,19.6,52.0 
2019/03/09 09:49:00,7.8,34.5,21.7,19.6,52.6 
2019/03/09 09:54:00,7.8,34.5,21.7,19.6,52.5 
2019/03/09 09:59:00,8.0,34.5,21.7,19.6,52.5 
2019/03/09 10:04:00,8.3,34.5,21.7,19.6,52.6 
2019/03/09 10:09:00,8.3,34.2,21.7,19.6,52.9 
2019/03/09 10:14:00,8.5,34.2,21.7,19.6,52.9 
2019/03/09 10:19:00,8.5,34.2,22.0,19.6,52.8 
2019/03/09 10:24:00,8.3,34.5,21.7,19.6,52.6 
2019/03/09 10:29:00,8.5,34.5,21.7,19.6,52.5 
2019/03/09 10:34:00,8.5,34.5,22.0,19.6,52.5 
2019/03/09 10:39:00,8.5,34.5,22.0,19.6,52.6 
2019/03/09 10:54:00,9.0,34.5,21.7,19.6,53.1 
2019/03/09 10:59:00,8.8,34.2,21.7,19.6,53.0 
2019/03/09 11:04:00,9.0,34.2,21.7,19.6,52.8 
2019/03/09 11:09:00,9.0,34.2,21.7,19.6,52.7 
2019/03/09 11:14:00,9.3,34.5,21.7,19.6,53.1 
2019/03/09 11:19:00,9.3,34.5,21.7,19.6,52.8 
2019/03/09 11:24:00,9.3,34.2,21.7,19.6,52.8 
2019/03/09 11:29:00,9.3,34.2,21.5,19.6,53.2 
2019/03/09 11:34:00,9.3,34.5,21.5,19.6,53.1 
2019/03/09 11:39:00,9.5,34.2,21.7,19.6,53.9 
2019/03/09 11:44:00,9.5,34.2,21.5,19.6,53.6 
2019/03/09 11:49:00,9.5,34.5,21.7,19.6,53.0 
2019/03/09 11:54:00,9.5,34.0,22.0,19.6,53.1 
2019/03/09 11:59:00,9.8,34.0,21.7,19.5,52.7 
2019/03/09 12:04:00,9.8,34.0,21.5,19.6,52.6 
2019/03/09 12:09:00,9.8,34.2,21.7,19.6,53.7 
2019/03/09 12:14:00,10.0,33.7,21.7,19.5,52.6
2019/03/09 12:19:00,10.0,33.7,21.7,19.6,52.6
2019/03/09 12:24:00,10.3,34.2,21.5,19.6,53.0
2019/03/09 12:29:00,10.5,34.2,21.5,19.6,52.9
2019/03/09 12:34:00,10.3,34.2,21.7,19.5,53.1
2019/03/09 12:39:00,10.8,34.2,21.5,19.5,52.7
2019/03/09 12:54:00,10.8,34.2,21.7,19.6,52.7
2019/03/09 12:59:00,10.8,34.2,21.5,19.6,52.8
2019/03/09 13:04:00,10.8,34.2,21.7,19.6,53.0
2019/03/09 13:09:00,10.5,34.2,21.5,19.5,52.2
2019/03/09 13:14:00,10.8,34.5,21.5,19.5,52.4
2019/03/09 13:19:00,10.8,34.2,21.5,19.5,52.5
2019/03/09 13:24:00,10.5,34.0,21.5,19.5,53.5
2019/03/09 13:29:00,10.5,34.2,21.5,19.5,53.4
2019/03/09 13:34:00,10.3,34.2,21.5,19.5,53.1
2019/03/09 13:39:00,11.0,34.2,21.5,19.5,53.0
2019/03/09 13:44:00,11.3,34.2,21.5,19.5,52.6
2019/03/09 13:49:00,11.0,34.2,21.5,19.6,53.3
2019/03/09 13:54:00,11.0,34.2,21.7,19.6,52.7
2019/03/09 13:59:00,11.0,34.0,21.5,19.6,53.4
2019/03/09 14:04:00,11.5,34.2,21.5,19.6,52.1
2019/03/09 14:09:00,11.3,34.2,21.5,19.5,52.2
2019/03/09 14:14:00,11.5,34.0,21.5,19.6,51.4
2019/03/09 14:19:00,11.8,34.0,21.7,19.6,51.8
2019/03/09 14:24:00,11.5,34.0,21.5,19.6,51.8
2019/03/09 14:29:00,11.5,34.0,21.5,19.6,52.2
2019/03/09 14:34:00,11.8,33.7,21.5,19.6,51.9
2019/03/09 14:39:00,11.5,34.0,21.5,19.6,52.3
2019/03/09 14:54:00,11.3,34.2,21.5,19.6,54.1
2019/03/09 14:59:00,11.5,34.5,21.5,19.6,51.9
2019/03/09 15:04:00,11.3,34.5,21.5,19.6,52.4
2019/03/09 15:09:00,10.8,34.2,21.2,19.6,53.0
2019/03/09 15:14:00,10.0,34.5,21.2,19.6,53.6
2019/03/09 15:19:00,9.5,34.5,21.5,19.6,53.4 
2019/03/09 15:24:00,9.0,34.2,21.5,19.6,53.5 
2019/03/09 15:29:00,8.5,34.2,21.5,19.6,53.8 
2019/03/09 15:34:00,8.5,34.2,21.5,19.6,53.9 
2019/03/09 15:39:00,7.8,34.2,21.5,19.6,51.2 
2019/03/09 15:44:00,7.8,34.2,21.2,19.6,51.8 
2019/03/09 15:49:00,8.0,34.5,21.5,19.6,51.7 
2019/03/09 15:54:00,8.3,34.2,21.5,19.6,52.1 
2019/03/09 15:59:00,8.5,34.2,21.5,19.6,52.5 
2019/03/09 16:04:00,8.5,34.2,21.5,19.6,52.9 
2019/03/09 16:09:00,8.8,34.5,21.5,19.6,53.4 
2019/03/09 16:14:00,8.8,34.2,21.5,19.6,53.4 
2019/03/09 16:19:00,8.8,34.2,21.5,19.6,54.0 
2019/03/09 16:24:00,8.5,34.2,21.5,19.6,54.2 
2019/03/09 16:29:00,8.3,34.2,21.5,19.6,53.2 
2019/03/09 16:34:00,8.3,34.2,21.5,19.6,53.1 
2019/03/09 16:39:00,8.3,34.2,21.5,19.6,53.0 
2019/03/09 16:54:00,7.8,34.2,21.5,19.6,52.8 
2019/03/09 16:59:00,7.5,34.2,21.5,19.6,54.3 
2019/03/09 17:04:00,7.5,34.2,21.5,19.6,52.0 
2019/03/09 17:09:00,7.3,33.7,21.5,19.6,51.8 
2019/03/09 17:14:00,7.3,34.2,21.5,19.5,52.5 
2019/03/09 17:19:00,7.0,34.2,21.5,19.6,52.8 
2019/03/09 17:24:00,7.0,34.2,21.7,19.6,52.7 
2019/03/09 17:29:00,6.8,34.2,21.5,19.5,51.9 
2019/03/09 17:34:00,6.8,34.0,21.5,19.5,50.9 
2019/03/09 17:39:00,6.5,34.2,21.5,19.5,50.3 
2019/03/09 17:44:00,6.8,34.0,21.5,19.5,50.5 
2019/03/09 17:49:00,8.0,33.5,21.5,19.5,50.2 
2019/03/09 17:54:00,7.5,34.0,21.2,19.5,50.8 
2019/03/09 17:59:00,7.3,34.2,21.5,19.5,50.4 
2019/03/09 18:04:00,7.0,34.2,21.5,19.5,49.7 
2019/03/09 18:09:00,7.0,34.2,21.5,19.5,49.6 
2019/03/09 18:14:00,6.8,34.5,21.5,19.4,48.9 
2019/03/09 18:19:00,6.8,34.2,21.5,19.4,48.6 
2019/03/09 18:24:00,6.5,34.2,21.2,19.4,49.9 
2019/03/09 18:29:00,6.5,34.5,21.5,19.4,48.9 
2019/03/09 18:34:00,6.5,34.0,21.5,19.4,48.6 
2019/03/09 18:39:00,6.5,34.2,21.2,19.4,49.4 
2019/03/09 18:54:00,6.5,33.7,21.2,19.4,47.8 
2019/03/09 18:59:00,6.5,33.7,21.2,19.3,46.8 
2019/03/09 19:04:00,6.3,33.7,21.2,19.3,47.3 
2019/03/09 19:09:00,6.3,33.7,21.2,19.3,47.0 
2019/03/09 19:14:00,6.3,33.7,21.2,19.3,47.1 
2019/03/09 19:19:00,6.3,34.0,21.2,19.3,47.9 
2019/03/09 19:24:00,6.0,34.0,21.2,19.3,46.4 
2019/03/09 19:29:00,6.0,34.2,21.2,19.3,46.0 
2019/03/09 19:34:00,6.0,34.2,21.5,19.3,46.1 
2019/03/09 19:39:00,6.0,34.2,21.2,19.2,46.2 
2019/03/09 19:44:00,6.0,34.5,21.2,19.2,46.0 
2019/03/09 19:49:00,6.0,34.2,21.2,19.2,46.4 
2019/03/09 19:54:00,5.8,34.5,21.2,19.2,46.3 
2019/03/09 19:59:00,5.8,34.2,21.2,19.2,46.0 
2019/03/09 20:04:00,5.8,34.5,21.2,19.2,45.6 
2019/03/09 20:09:00,5.8,34.2,21.2,19.2,46.3 
2019/03/09 20:14:00,5.5,34.2,21.2,19.2,46.3 
2019/03/09 20:19:00,5.5,34.2,21.2,19.2,46.5 
2019/03/09 20:24:00,5.5,34.2,21.2,19.2,45.8 
2019/03/09 20:29:00,5.5,34.0,21.2,19.2,46.0 
2019/03/09 20:34:00,5.5,34.0,21.2,19.2,49.3 
2019/03/09 20:39:00,5.3,34.2,21.2,19.2,47.2 
2019/03/09 20:54:00,5.3,34.2,21.2,19.1,47.1 
2019/03/09 20:59:00,5.3,34.2,21.2,19.1,46.6 
2019/03/09 21:04:00,5.3,34.2,21.2,19.2,48.2 
2019/03/09 21:09:00,5.3,34.5,21.2,19.1,46.8 
2019/03/09 21:14:00,5.3,34.5,21.2,19.1,47.0 
2019/03/09 21:19:00,5.3,34.5,21.2,19.1,47.1 
2019/03/09 21:24:00,5.3,34.5,21.2,19.1,47.1 
2019/03/09 21:29:00,5.3,34.2,21.0,19.1,46.9 
2019/03/09 21:34:00,5.3,34.2,21.2,19.1,47.0 
2019/03/09 21:39:00,5.0,34.2,21.2,19.1,47.4 
2019/03/09 21:44:00,5.0,34.5,21.2,19.1,47.2 
2019/03/09 21:49:00,5.0,34.2,21.2,19.1,47.1 
2019/03/09 21:54:00,5.0,34.5,21.0,19.1,47.4 
2019/03/09 21:59:00,5.0,34.2,21.0,19.1,47.4 
2019/03/09 22:04:00,5.0,34.5,21.0,19.1,47.6 
2019/03/09 22:09:00,5.0,34.5,21.0,19.1,47.3 
2019/03/09 22:14:00,5.0,34.5,21.0,19.1,47.0 
2019/03/09 22:19:00,5.0,34.2,21.0,19.1,47.1 
2019/03/09 22:24:00,5.0,34.2,21.0,19.1,47.2 
2019/03/09 22:29:00,5.0,34.2,21.2,19.0,47.1 
2019/03/09 22:34:00,5.0,34.5,21.0,19.1,47.1 
2019/03/09 22:39:00,5.3,34.0,21.2,19.1,47.5 
2019/03/09 22:54:00,5.3,34.2,21.0,19.0,47.6 
2019/03/09 22:59:00,5.5,34.2,21.0,19.0,47.5 
2019/03/09 23:04:00,5.5,34.2,21.0,19.0,47.6 
2019/03/09 23:09:00,5.5,34.2,21.0,19.0,47.4 
2019/03/09 23:14:00,5.5,34.2,21.5,19.0,47.5 
2019/03/09 23:19:00,5.5,34.2,21.0,19.0,48.4 
2019/03/09 23:24:00,5.5,34.5,21.0,19.0,48.4 
2019/03/09 23:29:00,5.8,34.5,21.0,19.0,48.8 
2019/03/09 23:34:00,5.8,34.5,21.0,19.0,48.2 
2019/03/09 23:39:00,5.8,34.5,21.0,19.0,49.1 
2019/03/09 23:44:00,5.8,34.5,21.0,19.0,49.5 
2019/03/09 23:49:00,5.8,34.5,21.0,19.0,48.8 
2019/03/09 23:54:00,5.8,34.2,21.0,19.1,49.0 
2019/03/09 23:59:00,6.0,34.2,21.0,19.0,49.4 
2019/03/10 00:04:00,6.0,34.2,20.7,19.0,48.5 
2019/03/10 00:09:00,6.0,34.2,21.0,19.0,48.9 
2019/03/10 00:14:00,6.0,34.2,21.0,19.0,48.6 
2019/03/10 00:19:00,6.0,34.5,21.0,19.0,48.5 
2019/03/10 00:24:00,6.0,34.2,21.0,19.0,48.8 
2019/03/10 00:29:00,6.0,34.5,21.0,19.0,49.2 
2019/03/10 00:34:00,6.0,34.2,21.0,19.0,48.8 
2019/03/10 00:39:00,6.0,34.2,21.0,19.0,49.3 
2019/03/10 00:54:00,6.0,34.0,21.0,19.0,49.7 
2019/03/10 00:59:00,6.0,34.0,21.0,19.0,49.4 
2019/03/10 01:04:00,6.0,34.5,21.0,19.0,49.3 
2019/03/10 01:09:00,6.0,34.5,21.0,19.0,49.4 
2019/03/10 01:14:00,6.0,34.5,21.0,19.0,49.5 
2019/03/10 01:19:00,5.8,34.2,21.0,19.0,49.3 
2019/03/10 01:24:00,5.8,34.2,21.0,19.0,49.3 
2019/03/10 01:29:00,5.8,34.2,21.0,19.0,49.2 
2019/03/10 01:34:00,5.8,34.5,21.0,19.0,49.1 
2019/03/10 01:39:00,5.8,34.2,21.0,19.0,49.3 
2019/03/10 01:44:00,5.8,34.5,21.0,19.0,49.3 
2019/03/10 01:49:00,5.8,34.5,21.0,19.0,49.2 
2019/03/10 01:54:00,5.5,34.5,21.0,19.0,49.2 
2019/03/10 01:59:00,5.5,34.2,21.0,19.0,49.3 
2019/03/10 02:04:00,5.5,34.5,21.0,19.0,49.5 
2019/03/10 02:09:00,5.5,34.2,21.0,19.0,49.6 
2019/03/10 02:14:00,5.5,34.5,21.0,19.0,48.7 
2019/03/10 02:19:00,5.5,34.5,21.0,18.9,48.5 
2019/03/10 02:24:00,5.5,34.5,21.0,19.0,49.0 
2019/03/10 02:29:00,5.5,34.5,21.0,19.0,48.6 
2019/03/10 02:34:00,5.5,34.5,21.0,18.9,48.2 
2019/03/10 02:39:00,5.5,34.5,21.0,19.0,48.7 
2019/03/10 02:54:00,5.8,34.5,21.0,19.0,48.5 
2019/03/10 02:59:00,5.8,34.5,21.0,18.9,48.7 
2019/03/10 03:04:00,5.8,34.5,21.0,18.9,48.6 
2019/03/10 03:09:00,5.8,34.5,21.0,19.0,48.2 
2019/03/10 03:14:00,5.8,34.2,21.0,19.0,48.5 
2019/03/10 03:19:00,5.8,34.2,21.0,19.0,48.9 
2019/03/10 03:24:00,5.8,34.2,21.0,18.9,48.5 
2019/03/10 03:29:00,5.8,34.2,21.2,19.0,48.4 
2019/03/10 03:34:00,5.8,34.2,21.2,19.0,48.5 
2019/03/10 03:39:00,5.8,34.2,21.0,19.0,49.0 
2019/03/10 03:44:00,5.8,34.2,21.2,19.0,49.0 
2019/03/10 03:49:00,5.8,34.2,21.0,19.0,48.3 
2019/03/10 03:54:00,5.8,34.2,21.0,19.0,48.3 
2019/03/10 03:59:00,6.0,34.2,21.0,19.0,48.4 
2019/03/10 04:04:00,6.0,34.5,21.0,19.0,48.5 
2019/03/10 04:09:00,6.0,34.5,21.0,19.0,48.3 
2019/03/10 04:14:00,6.0,34.5,21.0,19.0,48.3 
2019/03/10 04:19:00,6.0,34.2,21.0,19.0,48.2 
2019/03/10 04:24:00,6.0,34.5,21.0,19.0,48.1 
2019/03/10 04:29:00,6.0,34.2,21.0,19.0,48.1 
2019/03/10 04:34:00,6.0,34.5,21.0,19.0,48.6 
2019/03/10 04:39:00,6.0,34.5,21.0,19.0,48.7 
2019/03/10 04:54:00,6.0,34.2,21.0,19.0,48.6 
2019/03/10 04:59:00,6.0,34.2,21.0,19.0,48.6 
2019/03/10 05:04:00,6.0,34.5,21.0,19.0,50.1 
2019/03/10 05:09:00,6.0,34.5,21.0,19.0,50.3 
2019/03/10 05:14:00,6.0,34.5,21.0,19.0,49.4 
2019/03/10 05:19:00,6.0,34.5,21.0,19.0,49.2 
2019/03/10 05:24:00,6.0,34.5,21.0,19.0,49.5 
2019/03/10 05:29:00,6.0,34.5,21.0,19.1,50.2 
2019/03/10 05:34:00,6.0,34.2,21.0,19.1,49.7 
2019/03/10 05:39:00,6.0,34.0,21.0,19.1,49.2 
2019/03/10 05:44:00,6.0,34.0,21.0,19.1,49.8 
2019/03/10 05:49:00,6.0,33.7,21.0,19.0,49.7 
2019/03/10 05:54:00,6.0,34.0,21.0,19.1,49.1 
2019/03/10 05:59:00,6.0,34.5,21.0,19.0,49.7 
2019/03/10 06:04:00,5.8,34.2,21.0,19.1,50.0 
2019/03/10 06:09:00,5.8,34.5,21.0,19.1,50.0 
2019/03/10 06:14:00,5.8,34.5,21.0,19.1,50.5 
2019/03/10 06:19:00,5.5,34.7,21.0,19.1,50.2 
2019/03/10 06:24:00,5.5,34.5,21.0,19.1,50.6 
2019/03/10 06:29:00,5.5,34.5,21.0,19.1,50.7 
2019/03/10 06:34:00,5.5,34.5,21.0,19.1,50.5 
2019/03/10 06:39:00,5.3,34.5,21.0,19.1,50.6 
2019/03/10 06:54:00,5.3,34.5,21.0,19.1,50.8 
2019/03/10 06:59:00,5.3,34.5,21.2,19.1,50.8 
2019/03/10 07:04:00,5.3,34.5,21.0,19.1,50.7 
2019/03/10 07:09:00,5.3,34.5,21.0,19.1,50.9 
2019/03/10 07:14:00,5.0,34.5,21.0,19.1,51.1 
2019/03/10 07:19:00,5.0,34.5,21.0,19.1,51.3 
2019/03/10 07:24:00,5.0,34.5,21.0,19.1,51.2 
2019/03/10 07:29:00,5.0,34.5,21.0,19.1,51.7 
2019/03/10 07:34:00,5.0,34.5,21.0,19.1,51.0 
2019/03/10 07:39:00,5.0,34.2,21.0,19.1,51.6 
2019/03/10 07:44:00,5.0,34.2,21.0,19.2,65.5 
2019/03/10 07:49:00,5.0,34.5,21.0,19.1,52.9 
2019/03/10 07:54:00,5.0,34.5,21.0,19.1,51.9 
2019/03/10 07:59:00,5.0,34.5,21.0,19.1,51.7 
2019/03/10 08:04:00,5.0,34.5,21.0,19.1,51.6 
2019/03/10 08:09:00,5.0,34.2,21.0,19.1,56.3 
2019/03/10 08:14:00,5.0,34.5,21.2,19.1,55.2 
2019/03/10 08:19:00,5.0,34.5,21.2,19.1,54.7 
2019/03/10 08:24:00,5.0,34.5,21.2,19.1,55.8 
2019/03/10 08:29:00,4.8,34.5,21.0,19.1,56.0 
2019/03/10 08:34:00,4.8,34.2,21.0,19.1,53.9 
2019/03/10 08:39:00,4.8,34.5,21.0,19.1,53.3 
2019/03/10 08:54:00,4.8,34.2,21.2,19.1,51.4 
2019/03/10 08:59:00,4.8,34.5,21.2,19.1,51.6 
2019/03/10 09:04:00,4.8,34.2,21.2,19.2,51.6 
2019/03/10 09:09:00,4.8,34.5,21.2,19.1,51.3 
2019/03/10 09:14:00,4.8,34.5,21.2,19.1,51.3 
2019/03/10 09:19:00,5.0,34.5,21.2,19.1,50.9 
2019/03/10 09:24:00,5.0,34.5,21.2,19.1,50.7 
2019/03/10 09:29:00,5.0,34.5,21.2,19.2,50.8 
2019/03/10 09:34:00,5.0,34.5,21.2,19.2,52.0 
2019/03/10 09:39:00,5.0,34.5,21.5,19.2,53.7 
2019/03/10 09:44:00,5.0,34.5,21.2,19.2,51.8 
2019/03/10 09:49:00,5.0,34.5,21.2,19.2,51.7 
2019/03/10 09:54:00,5.0,34.2,21.2,19.2,50.6 
2019/03/10 09:59:00,5.0,34.0,21.2,19.2,51.1 
2019/03/10 10:04:00,5.3,34.2,21.2,19.2,51.4 
2019/03/10 10:09:00,5.3,34.0,21.2,19.2,51.6 
2019/03/10 10:14:00,5.3,34.0,21.5,19.2,51.5 
2019/03/10 10:19:00,5.3,34.0,21.2,19.2,51.3 
2019/03/10 10:24:00,5.5,34.5,21.2,19.2,51.5 
2019/03/10 10:29:00,5.5,34.2,21.2,19.2,51.9 
2019/03/10 10:34:00,5.5,34.2,21.2,19.2,51.7 
2019/03/10 10:39:00,5.5,34.5,21.2,19.2,51.6 
2019/03/10 10:54:00,5.8,34.2,21.5,19.2,51.9 
2019/03/10 10:59:00,5.8,34.5,21.5,19.2,52.3 
2019/03/10 11:04:00,6.0,34.5,21.5,19.2,52.5 
2019/03/10 11:09:00,6.0,34.2,21.5,19.2,52.9 
2019/03/10 11:14:00,5.8,34.2,21.2,19.2,52.5 
2019/03/10 11:19:00,5.8,34.2,21.2,19.2,52.4 
2019/03/10 11:24:00,6.0,34.5,21.5,19.2,52.1 
2019/03/10 11:29:00,6.0,34.5,21.2,19.2,52.8 
2019/03/10 11:34:00,6.0,34.5,21.2,19.2,52.7 
2019/03/10 11:39:00,6.3,34.2,21.5,19.2,52.3 
2019/03/10 11:44:00,6.3,34.2,21.2,19.2,52.9 
2019/03/10 11:49:00,6.3,34.5,21.5,19.3,52.8 
2019/03/10 11:54:00,6.3,34.5,21.5,19.2,52.7 
2019/03/10 11:59:00,6.3,34.0,21.2,19.2,52.9 
2019/03/10 12:04:00,6.5,34.2,21.5,19.3,53.3 
2019/03/10 12:09:00,6.5,34.5,21.7,19.3,52.8 
2019/03/10 12:14:00,6.5,34.5,21.2,19.3,53.1 
2019/03/10 12:19:00,6.3,34.2,21.2,19.3,53.3 
2019/03/10 12:24:00,6.3,34.5,21.2,19.3,53.2 
2019/03/10 12:29:00,6.3,34.2,21.2,19.3,52.8 
2019/03/10 12:34:00,6.3,34.2,21.2,19.3,52.8 
2019/03/10 12:39:00,6.3,34.5,21.5,19.3,52.9 
2019/03/10 12:54:00,6.3,34.2,21.2,19.3,52.6 
2019/03/10 12:59:00,6.3,33.7,21.2,19.3,53.0 
2019/03/10 13:04:00,6.3,34.0,21.5,19.3,53.5 
2019/03/10 13:09:00,6.3,33.7,21.2,19.3,53.2 
2019/03/10 13:14:00,6.3,33.5,21.5,19.3,54.6 
2019/03/10 13:19:00,6.3,33.5,21.2,19.3,55.0 
2019/03/10 13:24:00,6.3,33.2,21.2,19.2,53.3 
2019/03/10 13:29:00,6.3,33.2,21.2,19.2,52.7 
2019/03/10 13:34:00,6.5,33.5,21.5,19.3,52.7 
2019/03/10 13:39:00,6.5,33.5,21.2,19.2,52.8 
2019/03/10 13:44:00,6.5,33.7,21.5,19.3,53.6 
2019/03/10 13:49:00,6.5,33.7,21.5,19.3,53.3 
2019/03/10 13:54:00,6.5,34.0,21.2,19.3,53.5 
2019/03/10 13:59:00,6.5,34.2,21.2,19.3,53.4 
2019/03/10 14:04:00,6.5,34.5,21.2,19.3,53.0 
2019/03/10 14:09:00,6.8,34.2,21.2,19.3,53.1 
2019/03/10 14:14:00,6.8,34.2,21.2,19.4,53.2 
2019/03/10 14:19:00,6.8,34.0,21.2,19.3,53.8 
2019/03/10 14:24:00,7.0,34.2,21.5,19.3,54.0 
2019/03/10 14:29:00,7.3,34.2,21.5,19.3,54.6 
2019/03/10 14:34:00,7.5,34.2,21.5,19.3,54.7 
2019/03/10 14:39:00,7.5,34.2,21.2,19.3,55.3 
2019/03/10 14:54:00,7.8,34.2,21.5,19.4,55.9 
2019/03/10 14:59:00,8.3,34.0,21.2,19.3,56.0 
2019/03/10 15:04:00,8.8,34.2,21.2,19.3,56.0 
2019/03/10 15:09:00,9.0,34.2,21.2,19.3,56.5 
2019/03/10 15:14:00,9.3,34.0,21.5,19.3,56.7 
2019/03/10 15:19:00,9.0,34.2,21.5,19.3,56.5 
2019/03/10 15:24:00,9.0,34.2,21.5,19.4,57.1 
2019/03/10 15:29:00,9.0,34.5,21.2,19.4,57.0 
2019/03/10 15:34:00,9.0,34.2,21.2,19.4,57.3 
2019/03/10 15:39:00,9.3,34.0,21.2,19.4,57.7 
2019/03/10 15:44:00,9.5,34.2,21.5,19.4,57.9 
2019/03/10 15:49:00,9.5,34.2,21.2,19.4,59.6 
2019/03/10 15:54:00,9.0,34.2,21.5,19.4,57.9 
2019/03/10 15:59:00,9.0,34.2,21.2,19.3,57.8 
2019/03/10 16:04:00,8.8,34.0,21.5,19.3,56.0 
2019/03/10 16:09:00,8.3,34.0,21.5,19.4,55.6 
2019/03/10 16:14:00,8.3,34.5,21.5,19.4,56.3 
2019/03/10 16:19:00,8.0,34.2,21.2,19.4,55.5 
2019/03/10 16:24:00,7.8,34.2,21.5,19.4,56.0 
2019/03/10 16:29:00,7.5,34.2,21.5,19.4,55.9 
2019/03/10 16:34:00,7.5,34.2,21.5,19.4,57.4 
2019/03/10 16:39:00,7.3,34.2,21.5,19.4,56.3 
2019/03/10 16:54:00,7.0,34.2,21.2,19.4,54.4 
2019/03/10 16:59:00,7.0,34.2,21.5,19.4,54.5 
2019/03/10 17:04:00,7.0,34.2,21.5,19.4,54.0 
2019/03/10 17:09:00,7.0,34.5,21.2,19.4,54.3 
2019/03/10 17:14:00,7.0,34.2,21.2,19.4,54.3 
2019/03/10 17:19:00,7.0,34.2,21.2,19.4,53.6 
2019/03/10 17:24:00,7.0,34.2,21.2,19.3,53.9 
2019/03/10 17:29:00,7.0,34.5,21.2,19.4,53.3 
2019/03/10 17:34:00,6.5,34.2,21.2,19.4,54.7 
2019/03/10 17:39:00,6.0,34.0,21.5,19.3,50.5 
2019/03/10 17:44:00,5.5,34.0,21.5,19.3,50.6 
2019/03/10 17:49:00,5.0,33.5,21.2,19.3,48.8 
2019/03/10 17:54:00,4.8,34.2,21.5,19.3,47.8 
2019/03/10 17:59:00,4.5,34.2,21.5,19.3,47.8 
2019/03/10 18:04:00,4.3,34.2,21.2,19.3,47.8 
2019/03/10 18:09:00,4.0,34.0,21.5,19.2,46.6 
2019/03/10 18:14:00,3.7,34.2,21.5,19.2,47.3 
2019/03/10 18:19:00,3.5,34.5,21.2,19.2,47.0 
2019/03/10 18:24:00,3.5,34.2,21.2,19.2,47.7 
2019/03/10 18:29:00,3.2,34.2,21.2,19.2,46.6 
2019/03/10 18:34:00,3.2,34.2,21.0,19.2,47.2 
2019/03/10 18:39:00,3.0,34.5,21.2,19.2,47.6 
2019/03/10 18:54:00,2.7,34.2,21.2,19.1,46.8 
2019/03/10 18:59:00,2.7,34.2,21.2,19.1,46.2 
2019/03/10 19:04:00,2.5,34.2,21.0,19.1,46.3 
2019/03/10 19:09:00,2.5,34.5,21.0,19.1,46.8 
2019/03/10 19:14:00,2.5,34.5,21.0,19.0,46.8 
2019/03/10 19:19:00,2.5,34.5,21.0,19.0,47.0 
2019/03/10 19:24:00,2.5,34.5,21.0,19.0,47.1 
2019/03/10 19:29:00,2.5,34.5,20.7,19.0,47.0 
2019/03/10 19:34:00,2.2,34.7,21.0,19.0,47.4 
2019/03/10 19:39:00,2.2,34.5,21.0,19.0,47.6 
2019/03/10 19:44:00,2.5,34.5,21.0,19.0,47.6 
2019/03/10 19:49:00,2.2,34.2,21.0,18.9,46.6 
2019/03/10 19:54:00,2.5,34.2,21.0,18.9,46.7 
2019/03/10 19:59:00,2.5,34.5,20.7,18.9,46.8 
2019/03/10 20:04:00,2.5,34.7,21.0,18.9,46.8 
2019/03/10 20:09:00,2.5,34.5,21.0,18.9,47.2 
2019/03/10 20:14:00,2.5,34.2,21.0,18.8,47.3 
2019/03/10 20:19:00,2.5,34.5,21.0,18.9,47.8 
2019/03/10 20:24:00,2.5,34.5,21.0,18.8,47.8 
2019/03/10 20:29:00,2.5,34.5,21.0,18.9,47.6 
2019/03/10 20:34:00,2.5,34.5,21.0,18.8,48.2 
2019/03/10 20:39:00,2.7,34.5,20.7,18.8,48.3 
2019/03/10 20:54:00,2.7,34.2,20.7,18.8,49.0 
2019/03/10 20:59:00,2.7,34.2,20.7,18.8,49.1 
2019/03/10 21:04:00,2.7,34.2,20.7,18.7,48.4 
2019/03/10 21:09:00,2.5,34.5,20.7,18.8,48.2 
2019/03/10 21:14:00,2.5,34.5,20.7,18.8,48.2 
2019/03/10 21:19:00,2.5,34.2,20.7,18.8,48.4 
2019/03/10 21:24:00,2.5,34.5,20.7,18.8,48.6 
2019/03/10 21:29:00,2.5,34.5,20.7,18.7,48.5 
2019/03/10 21:34:00,2.2,34.2,20.7,18.7,48.6 
2019/03/10 21:39:00,2.2,34.2,20.5,18.7,48.3 
2019/03/10 21:44:00,2.2,34.2,20.5,18.7,48.5 
2019/03/10 21:49:00,2.2,34.2,20.5,18.7,48.8 
2019/03/10 21:54:00,2.2,34.5,20.5,18.6,49.1 
2019/03/10 21:59:00,2.2,34.2,20.7,18.6,48.7 
